text,platform,source
I love this dude's personality sarcasm and everything 😂😂😂,youtube,Lyqo2uJvNO4
"Actually, if you use the bathroom on yourself during shift, you have to let your area manager know and maybe they might let you off on vto",youtube,Lyqo2uJvNO4
"100% accurate!  The manager looked at me like I was crazy after I exited the restroom because my eyelashes were frozen together after coming out of the freezer! I was shocked at that experience of having to defrost. She told me I can't go to the restroom without permission.  One of the shift leaders started laughing at me the next day when I showed up for work, he said, wow you mean you came back, lol. He said most leave after the first shift. He was right, most of my team didn't show back up. I stayed the longest before I walked off at lunch break. I stayed a whole 4 days! 😂",youtube,Lyqo2uJvNO4
"Idk man, fourth day of work. 8 hours over time. X1.5 plus all 3/4 are surged +5$. 

25/hour to scan bags for 10 hours with over time is over 35$/hour just to scan boxes for 10 hours... easy 1500 a week.",youtube,Lyqo2uJvNO4
"I was thinking of working for amazaon in Miami fl. But,I heard managers are not professional and firing hard working people and not being fare!! Beware people I hear that managers sleep around with women in there and abuse workers with productivity. Not producing you’re gone!!! Wish the owner take some time off to investigate or send undercovers! But if money is more important to the owner then people find yourselfs something better!! Yes slavery still exists in Amazon. Please investigate your managers and supervisors!!",youtube,Lyqo2uJvNO4
"Well, I have lupus and hemolytic anemia, but I have been working at Amazon for two years. 

I work at a delivery station. My favorite job is unloading. I also often work as a water spider, a Non-Con unloader and sorter, a stower, and diverter. But, I also do inducting, problem solving, and straightening. Of course, I do picking, traffic control, and carts. 

I enjoy the job. I am good at it. My only complaint is that job rotation wasn't done fairly. 

Since I am an efficient and fast worker, I was given harder work regularly. I like that, because it makes it seem as though my day goes by more quickly. 

However, during times when I have severe lupus flare-ups, or I am going through an anemia pain crisis, I don't want to sort Non-Cons, or go out side in below zero temperature for 3 1/2 hours, while cute, younger women get to simply stand at a table and induct or push. 

After presenting this complaint to management about five times, nothing was done about it. So finally, I threatened to quit if I wasn't put in a rotation where I occasionally got the easier jobs too (like when I am extremely sick). They realized I wasn't bluffing. Ever since then (about 2 1/2 months ago) I get to induct and do problem solved too, instead of sorting and unloading Non-Cons all day, and going outside in below zero temperatures three or four times a week.",youtube,Lyqo2uJvNO4
I’ve ninja quit a few jobs in my life . Sleepier out the back into the fog of night and blocked all numbers …. Shameful coward way to quit u know but it kept me out of jail and civil court a few times I’m sure lol,youtube,Lyqo2uJvNO4
I’m currently at Amazon been doing the it for over 3yrs now I do the deliveries and I work inside of the warehouse to me personally it’s mostly who’s the manager and or if your fitness are working that day,youtube,Lyqo2uJvNO4
"I worked there one day 😂. For me, it was the repetitive motions. The shift felt like double the time for the pay.",youtube,Lyqo2uJvNO4
"As soon as he said he's never actually worked at Amazon and is just going off people's stories I instantly checked out. How can you judge a place based on the performance of multiple people in one, two or even three locations? You have no idea how nice someone six states over could consider their job at amazon...",youtube,Lyqo2uJvNO4
😂😂😂😂😂😂❤❤❤,youtube,Lyqo2uJvNO4
You dont even work there and I just applied and you gotta go freaking me the fck out,youtube,Lyqo2uJvNO4
Always do the bare minimum for any corporation but it look like your best  and never take advice from your co workers or managers in places like this it’s miserable people a step away from junkies,youtube,Lyqo2uJvNO4
watching this after 14000 layoffs 🤦🏽,youtube,Lyqo2uJvNO4
I make 19hr,youtube,Lyqo2uJvNO4
Soo they like QVC,youtube,Lyqo2uJvNO4
It's very very sad how I lost my job at Amazon because someone said I didn't stop at a stop sign in the parking lot after my shift( 4:30am). My friend was fired for getting mad at someone calling him a monkey 🐒.,youtube,Lyqo2uJvNO4
"If im time off task i just tell them to rewind the damn  tape back, with all those damn cameras in there, also does anyone  know if there is an employee  handbook i can read",youtube,Lyqo2uJvNO4
"I’ll never understand how people complain about Amazon. It’s literally the most straight forward job there is, you get pay ok, you can make overtime, you work only 4 days and have 3 days off almost every month…. The bathroom situation had never being as bad as they make it seem… usually the people that complain about the bathroom it’s people that are literally the ones that do less😂 I’ve wouldn’t be defending them if it wasn’t because I’ve work for them in 2 different locations….",youtube,Lyqo2uJvNO4
What about their Data Centers?,youtube,Lyqo2uJvNO4
Don't get enough hours Felix,youtube,Lyqo2uJvNO4
Childish Gambino 😅,youtube,Lyqo2uJvNO4
"I understand you one billion percent. I just got hired at Amazon last month on 9th of September, and I am working 10 hours a day, 40 hours a week, and in October I will be working 5 days a week, including Saturday, I have a week where I am only going to be free for 1 day and then go back to work of another 5 days, 45 min break only and then I go home, eat a little, go to sleep, wake up at 4:30 AM, do some personal task (trying to END the rat race), and then prepare for work. I pack boxes and let me tell you, Jordan... they can get heavy as sh** and you have to work fast. You have everything nearby to work and pack as fast as possible, lunch break is not big enough, I only work in the morning shift (from 8:40 AM to 6:50 PM), I get to have decent money, but man... I am already exhausted and I also have epilepsy. I only want to work just to end my bills (which is not a crazy amount), and save/invest some for myself and my future, then BYE, BYE! No sir... this is not a decent place to work, yes, people are friendly but honestly most of the people that I started working with in the same day, they quit. One guy lost weight and I'm like... WOW! Bro what's up with you?? and this is it... overworked and underpaid. Can't wait to get out of the rat race asap.",youtube,Lyqo2uJvNO4
"Time off task , he’s right . They will find away to fire you man it’s fuckin crazy . It’s happening right now to all my buddies . Such hard workers . Fuck Amazon",youtube,Lyqo2uJvNO4
My mgr doesn't care about tot as long as ur hitting rate. Im a kick out problem solve its Hella chill. & u can leave early or late whenever u want as long as u got time!,youtube,Lyqo2uJvNO4
this is amerika,youtube,Lyqo2uJvNO4
"I was recently fired from Amazon because it was my fault I would run out of work. After 3 years. They didn't care. They called it low productivity. I was a month away from my 4th year, and pay raise.....and they tossed me away",youtube,Lyqo2uJvNO4
While watching this right now as I’m preparing my first shift tonight all i could say is that i don’t want to work there but i got no choice im in a tough situation and i need money. I’m not going stay in that job forever just for like at least a month or two because im moving out from New Jersey to North Carolina with my soon to be wife so im trying to save money much as i can. I heard a lot of bad things about Amazon but ima be applying other jobs while on Amazon hopefully wish me luck.,youtube,Lyqo2uJvNO4
I’m just trying to get this car and I’m gone😭,youtube,Lyqo2uJvNO4
Hey Jordan!,youtube,Lyqo2uJvNO4
I love driving for Amazon,youtube,Lyqo2uJvNO4
"Each thing had, “find another job”",youtube,Lyqo2uJvNO4
As revenge shoulda have took a dumb on their packages,youtube,Lyqo2uJvNO4
"I just had to comment because wtf? 
first of all amazon has been the best employer I have ever had hands down , the fact you'd rather be treated at McDonalds for less pay says it all .
bathroom breaks are only monitored when an associate takes more than 15 minutes so yea that is a nuisance for all the non wanting to work people.
we have a lot of quitters at amazon especially the day first day ones.
your disclaimer should automatically disqualify this entire video .
I used to weigh 270 and lost over 50 pounds working at amazon and I never felt better
and for someone who says Fedex and usps enviroments are better HAHAHA you're tripping 
good god your last rule is fucking lazy thats all I can say because the same workers who don't want to put in the work in ANY place would not work harder and push themselves at McDonalds you brain dead FUCK !",youtube,Lyqo2uJvNO4
"A coworker, after being told she couldn't go to the restroom, pulled down her pants and peed right there, at her station!  Did she lose her job? I never heard!  LOL",youtube,Lyqo2uJvNO4
"Im here 1 year, in ship dock 😢",youtube,Lyqo2uJvNO4
"Hey there, 

First off thanks for using your platform to call out Amazon. As a current worker there I can tell you it SUCKS. 

It wears on your body and the higher ups don't care. They go off on all kinds of stupid stuff, scan rate being the favorite. 

To whoever manages to read this, for the love of God if you really need money it's not bad but doing it for years is stupid. Have a plan to get out.",youtube,Lyqo2uJvNO4
dont worry i work in automation all those warehouse jobs will be gone in next 5 years china alrdy has black plants meaning no living soul on site everything done by robots its coming,youtube,Lyqo2uJvNO4
Scamazon is a disgrace,youtube,Lyqo2uJvNO4
Flex shift is hard to get hours,youtube,Lyqo2uJvNO4
"I remember when I couldn't find a job, my mom suggested to work at Amazon. I heard a couple horror stories about Amazon treating their workers horribly, so I refused. But I think my mom kept suggesting Amazon, just for a few months at least because ""A job is a job"". I work at a place that seems to appreciate my work now",youtube,Lyqo2uJvNO4
"My boyfriend works at amazon in Germany and there they give you bathroom break there as much as you want, about which country are you talking?",youtube,Lyqo2uJvNO4
Don not work  their. Thats all you need to know.,youtube,Lyqo2uJvNO4
Driving for them is horrible.,youtube,Lyqo2uJvNO4
Let me give u guys my honest truth. It depends on your lifestyle. If u a person with kids and bills yes the job will most definitely sucks. I’m 19 and I started two weeks ago everything they said in orientation is a lie. For my situation I already knew how stressful jobs is for people who didn’t work when they were teenagers are going to get a taste. I work at little ceasers and it required more skill and was way stressful than Amazon. Amazon was easy for me yea I had to stand for ten hours overnight but like I said it depends on ur lifestyle I already use to stressful jobs and tbh I have benefits like dreads so I put my AirPods in without being notice. I do sorting which is easy ash just boring. Bathroom breaks is easy u just gotta be smart boost ur ratings up find the best products if ur dealing with sorting. I use couple bathroom breaks and stay in for 15 min every time. They do not come looking for me even tho I Been inactive they mainly to see if ur ratings are good. But that depends on the manager but don’t be lazy and they don’t be on u. If u taking bathroom breaks go to the one up front because they have trackers at the one on the side and the back. Hit bathroom breaks towards break to fit in more and use the stall don’t be dumb and just get on ur phone in the bathroom managers walk in all the time and will make u clock out. Only thing they care is being late after the paid break trust me that’s the only things that will hurt them. Try to aim for waterspider position . U won’t be track cause u ain’t scanning nothing and u moving around that’s better than staying in one place all day. Amazon is easy if u already had jobs when u were a teenager most people complain because of their lifestyle they are dealing with kids and bills but if ur young the job is gon be easy for u just a long one task job. I recommend getting cool with ur managers u don’t have to tell them stuff just get cool with them that way u can ask to switch different positions and tbh they don’t be looking for u. Now do not get on no females I repeat I see many guys try to talk to females they are the number reason to get u fire. They will snitch and get u caught up and are the most distractions . Do not make any friends if ur are make sure its the right one. They can cause u to be late and distraction u dont wanna get distracted on any job site due to the fact ur gonna get comfortable and managers gon think u not taking it seriously. Mind ur business don’t be a snitch trust me once a person knows ur a snitch u wont be liked and they’ll find anyway to get u fired. Overall Amazon is depends who can handle it or not. Now the job sucks but the money is good especially for young people. Do not try to be a person who wanted to move up quickly that will bite u quick. I’m only there cause it pays the most out my city and plus I got a degree and IT their IT jobs are easy and chill so w is win. For older people with kids I would rather aim towards flexible schedule if no choice ofc the jobs gon be suck unless ur some manager but every job is like that there’s a reason Amazon pay more they know their gonna work their employees off so find something u feel comfortable even if it pay less but if u have no choice then that’s something people have to deal with honestly living is a scam anyway. Hope this help anyone. Oh yes try to aim for fulfillment center small Amazon are much easier bigger ones are much strict and has trash manager and longer walks.,youtube,Lyqo2uJvNO4
What was that “LL Cool J said that you know you’re just a worker and your boss is my man. That’s just terrible. You can’t even go to the bathroom while J Bezos on his yacht giving his wife  golden 😂😂😂,youtube,Lyqo2uJvNO4
thank you michael b jordan,youtube,Lyqo2uJvNO4
Half way through the video: “Disclaimer I’ve never worked at Amazon”,youtube,Lyqo2uJvNO4
You speaking  from your bathroom . Maybe you spend too much time in the bathroom?,youtube,Lyqo2uJvNO4
Amazon is only a good place if you have friends there and find a way to slack off and dodge tot aka indirect roles. Speaking on warehouse. But don’t work there for too long move to flex for and only work 4 hours a week and keep the job in your back pocket,youtube,Lyqo2uJvNO4
Amazon is best employer people benefits and pay . I know it’s a joke but this hurts the business company. But his videos insight he should be a manger,youtube,Lyqo2uJvNO4
"The 1st reason is bogus. I work at an XL Warehouse. We take bathroom breaks; human nature. 

It's just that some people including a guy I work with stays sitting in the bathroom for a minimum of 20 MINUTES...EVERY night. Multiple times a night. & no he doesn't have any medical issues.

He is just LAZY.

Yet, he never gets spoken to about his TOT. There's a lot of favoritism. 😉",youtube,Lyqo2uJvNO4
Dude needs to chill the fuck out and stop smoking so much,youtube,Lyqo2uJvNO4
"I must be lucky. I always use the bathroom and never get told anything. I've been marked tot many times, usually due to barriers. 

At least where I'm at. If they know you work, they won't question you. It all comes down to what kind of management you have, like every other job. I had other jobs that were just ad toxic and got strict with the bathroom. 

My girlfriend worked at Men's Warehouse, and they told her she had to clock out each time she had to go to the bathroom. 

Tbh, it doesn't matter what job I got. I'll take what I can get. I'll use the damn bathroom.

People don't quit jobs. They quit bad managers.",youtube,Lyqo2uJvNO4
"I had heard from a coworker at another job that Amazon was just another shit hole, and after watching this I would say that's accurate.",youtube,Lyqo2uJvNO4
i cant realy complain about amazon since ive worked ground zero landscaping with the worst company ever for 9 hours a day only 11.50 an hour,youtube,Lyqo2uJvNO4
"hmmm, interesting )",youtube,Lyqo2uJvNO4
Do you have highlights in your hair or is that gray coming in?,youtube,Lyqo2uJvNO4
"Honestly, I agree with everything you're saying if I wasn't an AFM. I believe being an AFM is the most enjoyable fun job I've ever had. I like going to work everyday. But everything I did at Amazon before I became an AFM. I agree with you. It sucked all of it sucked but being an AFM I can become higher than that. Now. That's the only job I like there. Everything else is absolutely true though",youtube,Lyqo2uJvNO4
"2:36 Avatar Aang didn't vanish, Avatar Roku did.",youtube,Lyqo2uJvNO4
"But working at subway dealing w customers, hour rush, cleaning dishes, stocking, an cleaning when it’s supposed to be a job where u share it w everyone but im morning shift so what the other shifts didn’t do I gotta do",youtube,Lyqo2uJvNO4
"I can confirm this.  I am there now and i'm not constantly depressed, tired and feeling unwell.   Dont do it.",youtube,Lyqo2uJvNO4
"Telling yall rn Amazon u gotta be built different i was working a 10 hour shift and it was good since i was the top 10% of worker's in my department then after i slowed down becuase i realized i was over working and DIDNT get anything in return ,then my manager who was praising me for begin at the top started asking me why im slowing dowm even though i was still doing more then workers we had to pick 300 per hour i was doing 450-550 then showed to 330-390 and they still tried to make me go faster,  i then went to ship dock and it was great i was basically walking for 7 hours a night i didn't mind because i was losing weight and would go gym afterwards but then i madw a mistake i became important 4 days a week every manger on the floor is calling me then 1 day of the week i would just chill and get called every once in a while to unlock the shippping doors so my conclusin? Its hard work yeah but i had a goal buy a car n move out and thats what i did proud of myself but ill never go back unless im making 35 per hour and only day shift, night shift not for the week ,i took 4 weeks of vacation using my pto and all my time off options then texted my manager on slack im not coming back 😂😂😂😂 he never responded but it was funny asf he was stressed bout anything n everything 😂😂😂😂 good luck to everyone there right lmao",youtube,Lyqo2uJvNO4
I love working with Amazon flex it’s not hard job it’s easy too deliver packages 📦 some customers or nice,youtube,Lyqo2uJvNO4
Im good how are u,youtube,Lyqo2uJvNO4
"Worked at amazon for the job experience and the money. it's a back breaking job, and it is miserable 🙃",youtube,Lyqo2uJvNO4
"I work for them as an RME tech, and I can say I actually do love it. It's different but solid. (quirks 100% exist though lol) Plus they'll pay for college and you can work your way up if your really have a good head on your shoulders, work hard, and take the quirks lightly. Just stay in your lane, improve what you can and dont take the emotions from work to home.",youtube,Lyqo2uJvNO4
I SEE YOU HAVE TO BE DESPERATE TO WORK FOR AMAZON?EVERYTHING I HEAR FROM YOU GUYS IS TOTALY BAD!I AM A COOK AT A COLEGE AND THEIR BENEFITS ARE SECOND TO NONE!I HAVE BEEN THERE FOR ALMOST 10 YEARS!,youtube,Lyqo2uJvNO4
I've been at Amazon for 3 years yes I 🪚 d three years and every story you here about this place it 300% TRUE,youtube,Lyqo2uJvNO4
"As long as you know the banned words at Amazon,  never say Careful or safety these are banned words and not approved words at Amazon 👍🏻",youtube,Lyqo2uJvNO4
Working for an Amazon DSP is literally the WORST job that you could ever work,youtube,Lyqo2uJvNO4
"I worked for Amazon, the only issue there was, was their COVID rules. And I took shifts like crazy, was hired as a seasonal employee and then I was let go.",youtube,Lyqo2uJvNO4
Me being diabetic i often check my sugar throughout the day. I winder if they'd ding me for going to check my sugar for a medical condition,youtube,Lyqo2uJvNO4
Im a water spider and an LA. Only worked for 4 months so far and i enjoy my job lol,youtube,Lyqo2uJvNO4
LOL eat at Olive Garden for your whole shift,youtube,Lyqo2uJvNO4
I work at one of the smaller fulfillment centers and it’s chill asfff. I love it and can come in as late and leave early everyday as much as I want.,youtube,Lyqo2uJvNO4
Can i work the chat customer service thing from home?,youtube,Lyqo2uJvNO4
Shitttt i mosta got lucky cause my amazon fc is amazing 😅,youtube,Lyqo2uJvNO4
'I work in a pizza place!'😂😂😂😂🤣🤣I died when he said that!,youtube,Lyqo2uJvNO4
"I deleted Amazon after seeing a video of a woman get run over and the Amazon driver saw her, got back in the car, and left without helping her
They also fired my mom who they need because she’s only one who knows what she knows, and now she has her own successful and profitable business.",youtube,Lyqo2uJvNO4
"Let me summarize this real quick:

Rule one: don’t work at Amazon.
Rule two: quit.
Rule three: work for someone other than Amazon.",youtube,Lyqo2uJvNO4
SO HOW CAN WE HELP YOU GUYS. SOMEONE SAID ONLY ORDER THINGS IN FEWER BOXES THAT CAN WAIT A FEW DAYS. ALSO DO NOT ORDER AMAZON PRIME ITEMS. IS THIS RIGHT? OTHER THAN GO ELSEWHERE - ARE THERE THINGS WE CAN DO. I'm going to look into where else to shop on line. Also not at Walmart. Same subhuman conditions.,youtube,Lyqo2uJvNO4
"Bro I worked ar Amazon for a bit over a year, on track to be a trainer.  Covid hit, I let them know that my wife at the time got covid, so I let them know out of respect. They said I had 5 days to get tested(before at home tests), including my off days. I couldn't book anything for less than 3 days out, and then I had to wait for 2-3 days. When I got my test back and took to HR, they said I was past my 5 days already and they fired me right then and there. I actually liked and enjoyed the job but it didn't feel like the company cared about their employees at that moment",youtube,Lyqo2uJvNO4
2:47 so everything he says shouldnt be trusted,youtube,Lyqo2uJvNO4
well just piss on the floor or keep napkins in your pocket in case ya gotta take a shit in your work area on the floor ya fuck it i would do it,youtube,Lyqo2uJvNO4
"Gollllyyy I been working here over 3.5 years and you’re spot on 🤣🤣 I was trying to find videos to help me get through the shift and all it’s doing is stoking my passion for seeking that new job, it gotta be soon!",youtube,Lyqo2uJvNO4
I know someone who worked at a return counter. They could use the bathroom but every other single aspect of working for Amazon was absolutely horrible.,youtube,Lyqo2uJvNO4
"I've been there for over 3 years and I really like it.  Yes, the place can be a dumpster fire but that is because they will hire anyone with no brain cells.  Then you get entitled workers that don't care about anything because ""you don't pay them enough"".  Ridiculous!  The jobs at Amazon are definitely not high skilled. 
I have a great dept and have always had terrific managers but communication can be a problem and don't get me started on HR/ERC. 🥴
You can't beat the benefits, though. And as long as you have time off accrued you can come in late, leave early...all without hearing BS from management.  All through the app.  And you get $5200/yr for school (don't even have to be reimbursed!)

Many young people only look at the money per hour but benefits are extremely important, especially in the USA.",youtube,Lyqo2uJvNO4
This guy is creepy,youtube,Lyqo2uJvNO4
"Hello All, I currently work as A fulfillment associate at a Amazon warehouse, and I have to agree with the other comments based off what Jordan expresses in his video regarding interactions with those who worked at Amazon. As a current Amazon employee who been with Amazon going on two years from March 2024, 2025.. and I hope I will find something else soon overworked and underpaid and very much under appreciated with no offer to move up the ladder….",youtube,Lyqo2uJvNO4
Hi everyone! It looks like the YouTube algorithm has pushed this video to more viewers! I worked at Amazon for two years and recently quit back in the summer. Lmk what you wanna know more about my experience! Thanks! :),youtube,X67GxburFjQ
"I am so thankful for Amazon deliveries. It has made life better for me. I have been in three very bad car accidents, none were my fault. The last was a hit and run that put me in the hospital. The driver was a vaping mom (high as a kite) with a baby in the backseat. Bystanders got her license plate and LEO found her stoned out of her mind. I do not drive very much anymore because I am terrified that my luck might run out and the next car wreck might kill me. Anyway, thank you. Amazon has been wonderful.",youtube,X67GxburFjQ
Bro make like 20 dollars an hour. Stop saying that’s not enough. He’s making 40K a year moving shit around.,youtube,X67GxburFjQ
Amazon is hard no break at all but I'm try get my CDL that one of the reasons I stay at Amazon,youtube,X67GxburFjQ
You make what you settle for,youtube,X67GxburFjQ
THIRTY EIGHT THOUSAND STEPS???? I do 10k  and my legs hurt at the end of the day,youtube,X67GxburFjQ
20?! We only get 15 😂😂,youtube,X67GxburFjQ
"If ot'a the only job people can get,it'd make sense that peopel are working at Amazon at all...but otherwise I bet that noone same would work there willingly unless the pay gets raised or if the benefits were added...",youtube,X67GxburFjQ
Bruh😭 I thought the 16k steps I was walking per day delivering these damn packages was a lot 😮‍💨,youtube,X67GxburFjQ
"Huge companies like that are great if you take advantage of their benefits, 401k match, free education",youtube,X67GxburFjQ
Modern day slavery 😂,youtube,X67GxburFjQ
WAGE THEFT is illegal!!!!! Seriously!,youtube,X67GxburFjQ
So this is what slave labor looks like,youtube,X67GxburFjQ
What Will David Goggins Do 🤔,youtube,X67GxburFjQ
I make 21.15 an hour and the work is not hard at all 2 me. I must say I love TF out my job. Like DEAD ASS😊,youtube,X67GxburFjQ
"HOW IS THAT EVEN POSSIBLR, AERE U WALKING BACK AND FORTH CONSTATLY?",youtube,X67GxburFjQ
Ten hours is light work,youtube,X67GxburFjQ
That OT time is a little bit better than my regular pay. Not sure if worth,youtube,X67GxburFjQ
$198 🤣 I would quit that shit asap,youtube,X67GxburFjQ
I could do it in my 20s,youtube,X67GxburFjQ
"I've done warehouse work for years. I've never tried Amazon warehouse only their sortation center, but dont ever plan to try again. Its too different from the Order Selecting I do for grocery stores.

For us, shifts start at a certain time, but dont end till all the work is completed. Average day is 10 hours, but can extend all the way to 14 or so. 2- 15 min breaks, 1- 30-45 min lunch (your choice on length as long as its in the 30-45 min range) and a 3rd break if night gets too long.

On your feet all day, riding on electric pallet jacks, grabbing cases and placing them on your pallets. Wrapping the pallet and dropping it off at the door. And repeat. The most variety comes from what type of order you get assigned. 

And of course, assignments are timed. But they are pretty easy once you get effiecent, decently strong and know how to stack properly. 

Then the pay is alot better.

$20/HR base
Night premium, weekend premium, cooler or freezer premium
Production incentive if you are faster than the order time. Up to 30% of base pay.

Personally I really like warehouse work, but its not something I want to do for life. I just thought I would comment how things work in a place other than Amazon because I've always been curious why I see people constantly complain about how they run their warehouses. I always figured the getting timed thing was standard practice. Granted, this work isnt for everyone, only about 10% of a given set of trainees will actually stick around past 6 months.",youtube,X67GxburFjQ
Why is an asian working at a warehouse? Shouldn’t you be working at Microsoft?,youtube,X67GxburFjQ
So for 10 hours that’s average of 20$ an hour with only a few minutes of a break . Amazon is a freakingass hole company,youtube,X67GxburFjQ
"FedEx gives no paid breaks 
You would have to clock out for any break and you don’t know the time of breaks",youtube,X67GxburFjQ
"Bro Just do a communist Revolution at this point, the USSR was Better than this shi 😂",youtube,X67GxburFjQ
"Normally a 10-hour workday would provide a livable wage for a house, a vehicle, etc to support a family. We are cooked as a society. And people wonder why nobody has any kids anymore (on purpose)",youtube,X67GxburFjQ
I Love Warehouse Work I Lost Weight Doin These Kinda Jobs😂💪🏽♥️,youtube,X67GxburFjQ
"Almost $200 is enough to get you a cart half of food, and supplies and Clothes.

The rest should be enough for your phone bill

Working at Amazon is a garbage Dump
Edit: $198 is absolutely nothing, that's like working for 9$ an hour for a first time Job.",youtube,X67GxburFjQ
"That’s insane , you’d be better off working at McDonalds lol",youtube,X67GxburFjQ
Water Spider is harder than Picker. I think anyway. 😊,youtube,X67GxburFjQ
"So if you're 1 second late, you don't get paid for an hour? I hope you only start working in an hour.",youtube,X67GxburFjQ
"Gang, you're better off working fine dining in a big city for pay like that. Less work, better pay. I was making $100K/yr pre-tax and about $6000/mo. That's $48/hr gross, $34/hr net pay. Never worked more than 40hrs per week taking orders and refilling water",youtube,X67GxburFjQ
Bezos is a greedy jerk that pays minimum wage everybody quit,youtube,X67GxburFjQ
If they take one hour of my pto I’m turning around and going home for the day.,youtube,X67GxburFjQ
"Your young you can handle it. I drove and delivered  at 63. They have crazy metrics ,  look for something else in the meantime.",youtube,X67GxburFjQ
With a 20 minute break you either take a 💩or you barely eat.,youtube,X67GxburFjQ
1 hour of upt just for being late is crazy,youtube,X67GxburFjQ
I only like amazon bc they will always rehire u when u hurting for money 😂😂,youtube,X67GxburFjQ
Bro yall complain about Amazon paying bad and having poor working hours but it really could be worse there needs to be a collective standard for all workers,youtube,X67GxburFjQ
& they will lay you off without a second thought.,youtube,X67GxburFjQ
38k?! Pls stop using Bezoses Frankenstein ppl!,youtube,X67GxburFjQ
"As a chef, I ask for 200 just to come in and do inventory. Kid if you ever on long island NY remember this comment. Id hook him with with a nice kitchen job.",youtube,X67GxburFjQ
Worked for Amazon for 12 years hang in there.,youtube,X67GxburFjQ
