text,platform,source
"I worked as a driver for 2 months, worst Job ever!!! You have 15 minutes to load your van, sometimes your packages are not ready and you have to just throw it in your van. Doing this makes it difficult when you have to unload all those heavy boxes just to find one package. Getting in and out of the van for 8 plus hours killed my back. If you find a package thats not on your route they expect you to deliver it. And yes I had to pee in bottles!! And when the females complained about guys leaving piss in bottle Management said NOTHING about it. But run a stop sign and they have a whole safety topic about it. If you need money to pay bills like I did it gets you by, but use your days off to find another job ASAP.",youtube,WCtmXuYX1qU
"Know your cruise control and if you load your van it will be ,paced out by the end of the day. On icy days please use cleats or something similar.",youtube,WCtmXuYX1qU
"While doing Spark deliveries in my car i ended up getting routed further and further north and east until I was in Watts, CA and surrounding gang hoods. I saw big truck and van drivers doing deliveries and felt so bad given they are the narrowest type of streets. Only one car at a time while hopefully another car can pull over and let you pass. Large multi stop trips are rough. I hope I never get desperate and have to do it. I dont mind coming home late if something pays. But this stuff doesn’t pay enough for Los Angeles expenses for a father of two.",youtube,WCtmXuYX1qU
"Initially, everyone who gets hired at these companies is excited, it's Amazon. U work 10-12 hour days, 4 days a week. Part time, 3 days a week, same hours a day. 

The load out process is the most energy draining part of the day. The despatchers will rarely if ever provide all of the information that you will need in the app, so you will always have to scrabble to get the necessary information and be at staging. That's not including logging into the app, and the inspection process required. 

The initial nursery training routes is the best time that you will have as a delivery driver. I would say that first 3-4 weeks. The routes during this time are balanced and reasonable. 

I delivered for about 7 months before quitting, that's an eternity for an Amazon delivery driver lol. The guys that have been there for years are rare. Most people will fall off quickly after the nursery route phase is completed. 

Breaks are encouraged in the app but is rarely taken by most, not even restroom breaks. U are allowed two 15 minute restroom breaks and one 30 minute full break. Me, I took my restroom breaks at every given opportunity but never a sit down 30 minute break. 

The job itself, fun. Management, unrealistic.",youtube,WCtmXuYX1qU
"Amazons policies are made for heavy turnovers, until they shut down from sheer F stupidity.",youtube,WCtmXuYX1qU
"Compare to the mailman that delivers 3000 letters, 200 flats, express, certified mail and 200 packages including Amazon, shitty vehicles that have no ac and have over 230,000 miles. Some routes you walking 12 miles in the dead of winter, so I do appreciate what you guys do but this is light weight stuff.",youtube,WCtmXuYX1qU
For the job interview they held a mirror under your nose and if you fogged it you were hired.,youtube,WCtmXuYX1qU
You only going to be doing it for another day if they find this video lol,youtube,WCtmXuYX1qU
"I respect you guys so much!!!! My son also works for amazon in the warehouse. He hates the repetitiveness! But, he likes the pay. Keep up the good work!",youtube,WCtmXuYX1qU
4:03 so do most of your days start at 10:00am,youtube,WCtmXuYX1qU
Did you get pay by hours if u work 10 ×20.5,youtube,WCtmXuYX1qU
"I did this job for a week. You have to load up your own truck. Sometimes three full carts , sometimes 5 carts. This shit is brutal for $21 an hour starting pay they should at least  be  paying $25 an hour in my opinion for this super physically draining job. Just my thoughts. oh, and not to forget the nasty German Shepherds behind some rinky-dink fence.... lol. props and respect for those that do this job. it will definitely be better if the trucks and vans were already loaded up for you. if your group leaves at 11:30 AM. You'll definitely be home around 9 PM exhausted.",youtube,WCtmXuYX1qU
"I did it for 10 months until I was fired for not taking a rescue for the 10kth time, I was gonna quit anyway",youtube,WCtmXuYX1qU
Anyone have a link for employment? thanks,youtube,WCtmXuYX1qU
amazon delivery driver final exam look like,youtube,WCtmXuYX1qU
When I was your age I worked two jobs. You young guys complain about everything these days.,youtube,WCtmXuYX1qU
"I'd recommend anyone with some aviation interest try and get on with Prime Air.  It's the same sort of delivery division, however there's a lot of growth potential and simply working with drones will net you more eyes than driving a vehicle around.  If you're in the Phoenix, Kansas City, Dallas, Detroit, San Antonio, or Tampa area I'd look around for some of those jobs or any contracting agencies like Experis, Collabera, and Spectraforce

My career there was a great two years and I hope to go back once I handle some personal matters",youtube,WCtmXuYX1qU
reveal the entrapment,youtube,WCtmXuYX1qU
People literally LOVE to use the word literally. This was literally lame AF,youtube,WCtmXuYX1qU
No AC in these vans???,youtube,WCtmXuYX1qU
"So, I guess they won't ever drone them to your house like they predicted 10 years ago.",youtube,WCtmXuYX1qU
Come visit me in Dumaguete.,youtube,WCtmXuYX1qU
this is a horrible hell job,youtube,WCtmXuYX1qU
"I can't imagine doing this if you just feel like crao that day - with an office job you can fake it, with this you could just collapse or have an accident.",youtube,WCtmXuYX1qU
"Factor in heavy rain, extreme cold and heat, snow, traffic, and dickhead motorists…",youtube,WCtmXuYX1qU
Wow many hours por day,youtube,WCtmXuYX1qU
How long did the background check take,youtube,WCtmXuYX1qU
Shit is very discouraging,youtube,WCtmXuYX1qU
So basically what your saying is that it's better to just start selling Cocaine than being an Amazon driver?,youtube,WCtmXuYX1qU
I' wouldn't buy a thing from  Amazon the drivers need  unionize,youtube,WCtmXuYX1qU
I have new respect for delivery drivers! Thanks for the video!!,youtube,WCtmXuYX1qU
Your are very well spoken and seem very sharp your going to do fine. Find out what you want to do for a living and work lesser jobs that will help you get there. Good Luck you'll be ok. I always give my Amazon guys a drink of there choice. You guys rock.,youtube,WCtmXuYX1qU
Who let the dogs 🐕 out 🤷🏻‍♂️ Much love to the drivers,youtube,WCtmXuYX1qU
Can you listen to podcast on your phones speaker while driving ?,youtube,WCtmXuYX1qU
"Dude I've been washing windows for 30 years. By myself spring summer and Fall with Winters off. 30 hours a week 100+ an hour not to mention pops chips and cookies from the homeowner and also I make about $500 a week just in tips. Season just ended here in 2025 and I've grossed $85,000 in about 6 months",youtube,WCtmXuYX1qU
I swore it said 'working as an Asian delivery driver'😅,youtube,WCtmXuYX1qU
Tough?! Bro they used to pay us $100 flat a day for 350+ stops. This is a kush job now,youtube,WCtmXuYX1qU
Why would you quit though It seems like good money not sure where you live,youtube,WCtmXuYX1qU
I'm not saying that job isn't hard or doesn't suck but aren't you sitting on your ass most of the day driving who to hell needs a 30 minute break I would skip that,youtube,WCtmXuYX1qU
lucky ass got a amazon job an only stayed like a month.... there is a amazon warehouse right across the damn street from my neighborhood i could walk there an back every day no problem plus they dont give a shit about weed in your system i would be so damn happy to get this job! lmfao,youtube,WCtmXuYX1qU
"Props to Amazon drivers!  
I wish Bezos wasn't suck a cuck and paid you guys a lot better!",youtube,WCtmXuYX1qU
"131 stops in 162 locations, doesn't make sense",youtube,WCtmXuYX1qU
You’re smoking something if you think $20 an hour is good for this job when you can be chilling at McDonald’s for the same amount. $40 an he minimum,youtube,WCtmXuYX1qU
I started yesterday I quit today my first day I 185 stops it’s worse and terrible they don’t care about drivers I don’t recommend anyone else to work Amazon,youtube,WCtmXuYX1qU
"Dogs are the worst, no matter the size. There are enough mean dogs to outweigh all the nice ones.",youtube,WCtmXuYX1qU
Should most definitely be a union job.,youtube,WCtmXuYX1qU
Where's under cover Boss when you need Him?,youtube,WCtmXuYX1qU
"🎥 Difference Between Amazon Influencer vs Affiliate:
https://youtu.be/Gaao1B8I1P8",youtube,Y8BQbdo-A8Y
"After Amazon invited me to become a Vine member I didn’t know what to do after I filled out their online application.

I’m not very tech savvy. Your video was helpful but I still have a few questions.

One very important question is:

Will Amazon send their reviewers a 1099 tax form for receiving free and purchased items directly from Amazon?🤔

Thanks for sharing🙏. I’m a new subscriber.",youtube,Y8BQbdo-A8Y
Great content..just subbed..smh im so excited idk where to start..is there anyway you do online coaching?,youtube,Y8BQbdo-A8Y
Great video. Is this for only US citizens ?,youtube,Y8BQbdo-A8Y
Super useful guide—can’t wait to try becoming an Amazon product tester! 💸✅,youtube,Y8BQbdo-A8Y
"Hello!
Would you like to test free and amazing Amazon products?
Full refund after review approved 😊",youtube,Y8BQbdo-A8Y
"Came here randomly, stayed because its amazing.",youtube,Y8BQbdo-A8Y
The internet needs more of this.,youtube,Y8BQbdo-A8Y
So much value packed in here.,youtube,Y8BQbdo-A8Y
This gave me new ideas.,youtube,Y8BQbdo-A8Y
Which version do you prefer?,youtube,Y8BQbdo-A8Y
I’m impressed.,youtube,Y8BQbdo-A8Y
This is pure quality.,youtube,Y8BQbdo-A8Y
"So well presented, thank you!",youtube,Y8BQbdo-A8Y
I’ll definitely recommend this to others.,youtube,Y8BQbdo-A8Y
This is gold!,youtube,Y8BQbdo-A8Y
"You put in a lot of effort, respect.",youtube,Y8BQbdo-A8Y
This was so fun to watch.,youtube,Y8BQbdo-A8Y
Love this energy.,youtube,Y8BQbdo-A8Y
This video feels professional.,youtube,Y8BQbdo-A8Y
I’m sharing this with my friends.,youtube,Y8BQbdo-A8Y
Your energy is contagious.,youtube,Y8BQbdo-A8Y
Great job.,youtube,Y8BQbdo-A8Y
The visuals are just next level.,youtube,Y8BQbdo-A8Y
This channel deserves to grow.,youtube,Y8BQbdo-A8Y
IRS problems?,youtube,Y8BQbdo-A8Y
It's an invite only program,youtube,Y8BQbdo-A8Y
Is anyone interested in testing our free products (extra commission + no tax)? DM if interested. Review slots are limited. US based only.,youtube,Y8BQbdo-A8Y
Love the info but you’re talking too fast! Slow down a bit 😅,youtube,Y8BQbdo-A8Y
"Did you know that Jesus is God? Jesus, the Son of God, gave His life on the cross for the forgiveness of sins. Through His sacrifice, we can live forever in Heaven! Repent, follow Jesus, and live forever! If you want to learn more about Jesus and Heaven, check out the Gospels of Matthew, Mark, Luke, and John in the Holy Bible.",youtube,Y8BQbdo-A8Y
Great insights. Just a reminder to stay FTC compliant with the new October 2024 rules authenticity matters more than ever.,youtube,Y8BQbdo-A8Y
I saw immediate results after using Amzbee. Their reviews were a big help for my product listing.,youtube,Y8BQbdo-A8Y
"If you’re looking for authentic reviews, AmzBee is the way to go. They really helped my listing stand out with some great feedback",youtube,Y8BQbdo-A8Y
"Ditchit > Amazon! No more shady sellers or misleading listings—just smooth, honest transactions! 🌟",youtube,Y8BQbdo-A8Y
I do t won’t to write reviews but I have a YouTube channel so I can do the videos and that’s all I want to do can I do it that way ? And do I get to choose what I what them to send me,youtube,Y8BQbdo-A8Y
"They Advertise to do Amazon reviews on YouTube, Facebook. None of the links work, even on the employment sites. Total waste of time",youtube,Y8BQbdo-A8Y
"I have lots of product .

Free free free",youtube,Y8BQbdo-A8Y
I need,youtube,Y8BQbdo-A8Y
Why does your voice make me 🥴,youtube,Y8BQbdo-A8Y
Superb evaluation on the Amazon item! Your review experience will be instantly enhanced by SmythOS's AI.,youtube,Y8BQbdo-A8Y
"Pilar Newman, I went to apply for the Associates program, it is asking me for a website, I am not sure what to give them.  I have been trying putting videos on Tik Tok, Facebook, and Instagram. I applied for the influencer program twice but denied, I do not want to apply again because if I get denied for a 3rd time I can apply again. I just neeed help. Please. Thank you Petrena Galloway",youtube,Y8BQbdo-A8Y
Love this,youtube,Y8BQbdo-A8Y
Thank you. Best video yet on this subject,youtube,Y8BQbdo-A8Y
"According to Amazon, they DO NOT PAY YOU!! So this is fake/scam!!!",youtube,Y8BQbdo-A8Y
How can I contact you personally,youtube,Y8BQbdo-A8Y
Thank you Pilar!,youtube,Y8BQbdo-A8Y
Thanks,youtube,Y8BQbdo-A8Y
"Let me know of someone want to be a product tester !! 
Only US UK AUS Canada",youtube,Y8BQbdo-A8Y
Hi! Where do I go to see how much I earned for reviewing products?,youtube,Y8BQbdo-A8Y
"It seems that you must have some type of following on social media, such as FB, Instagram, X,  .... is that correct? Because you need a market to promote your products to. Please advise and thank you.",youtube,Y8BQbdo-A8Y
"I’ve reviewed sooooooooo many products in hopes to be invited to the review program, I have yet to be invited 😢",youtube,Y8BQbdo-A8Y
This is a total scam. Amazon does not pay for testers or reviewers. absolutely not,youtube,Y8BQbdo-A8Y
"@pilarnewman 
Ok so here is the deal. Recently I have been encouraged to begin doing true real world reviews due to who I am and what I do. No I am not in anyway an internet, social media, YouTube or mainstream personality or presence. That said I am however a private business owner of 4 companies that I actually also actively hands-on work within. Up until December of 2019 I had a national business in a niche industry and became one of if not probably the most well known individual within the industry to both the clientele and the providers and vendors whom service it. The reason for becoming so well known and reputable was due to the fact of my knowledge, passion and development of tools, products, and methods that delivered solutions for all involved to include around 300,000 rental homes around the USA and millions of people.  Many of those are the very people reading this right now. Basically if you live or had lived in a single family rental home in the USA owned by any one of 5 national property management corporations between 2014 and today guaranteed has something to do with me and what I've created involved inside of it. No I am not a millionaire, publicly know, or really anyone special. I'm just a high-tech redneck desert rate that identified common issues & pain points then figured out solutions. Why is all this relevant? Great question! 
Simple, because like I said earlier, I'm boots on the ground and hands on with it since the beginning. I am a MAJOR buyer from Amazon, Harbor freight, Temu & big box hardware retailers as well as professional & consumer cleaning supplies and chemistry not to mention development of my own. 
My industry peers and clients nick named me Heisenberg or the cracra mad scientist & my girlfriend and close friends call me Boujee B. 
I buy so many different things and sooooo much stuff both for personal and biz that all the local delivery drivers for Amazon, ups, fed-ex etc. All k ow me by name and the managers at my local Harbor Freight & HD literally send me personal Christmas cards & take me out on my birthday, and I'm just a normal local guy. I'm know for being very open, honest and vocal about everything I buy and use be it good, bad, or junk. I get calls and emails daily from the people I've worked with and personally asking me my opinion on this product or that product. What do I like, recommend, use. What do I think is best or totally shit and don't waste time and money on blah blah blah. I am always happy to help out and give my personal opinion and advice. Not going to lie, I love to talk about what I do, how I do it, and tools, equipment, vehicles, TOYs lol. Gee can y'all tell🤔🤷‍♂️🤣

So 50 years old all that said above, don't know shit about doing YouTube, social media except  normal person FB and LinkedIn. So ma'am what do I do? I'm starting to agree with all those that are urging me towards taking Boujee B and his unfiltered opinions and real world testing and use to the masses. I've bought probably 5000 to 10,000 or more items from Amazon and harbor freight in the last 12 to 18 months with average of 3 to 10 new deliveries of shit daily I forgot I even bought and have NEVER left or done an actual review believe it or not and I'm obviously an amazon prime member as well as an inside track member for HF so everything I've bought is in my orders history and I have enough shit there to do reviews for months I'm sure.
 
Wanna be my Obewan or Yoda?? Lmao but seriously I would love your advice and out of all the pitch people on this thing I gotta say that your the one that has caught my attention enough to even ask or for that matter the first I've ever even left a comment for???? 

Hit me up if ya want, I think I'd have a hell of a good time doing this just for fun and truly let people know the real deal, the rest of the story on shit before they blow their hard earned Benjamin's on it right. ?????",youtube,Y8BQbdo-A8Y
Why lie,youtube,Y8BQbdo-A8Y
"Iam a Amazon product seller.
I need some review USA and UK.
Nock me",youtube,Y8BQbdo-A8Y
Is this safe for sellers? Won't they get any actions for faking reviews from Amazon?,youtube,Y8BQbdo-A8Y
"with the vine program, you gotta pay income taxes if its over $600 in product value. i wonder if i can legally resell the products to then pay the taxes on it. have you done that? and how do i become an influencer or affiliate without showing my face online? btw, did you register as an influencer or affiliate as your own self or did you register it as a llc? idk if you had to start an official business llc to do all these programs",youtube,Y8BQbdo-A8Y
I just subscribed to your channel. I really needed this video today. Happy New Year 2024. Thank you for this super spectacular awesome amazing great excellent helpful video.,youtube,Y8BQbdo-A8Y
Thank you for this terrific teaching. Can you do this if you have no social media following?,youtube,Y8BQbdo-A8Y
"Can you help me, i need some verified purchase 5 star reviews with image or video, it's just a book i will pay all coasts and keep the book",youtube,Y8BQbdo-A8Y
thank you,youtube,Y8BQbdo-A8Y
Isn't getting a Product for Free in exchange for a Review AGAINST Amazon Rules and can get you suspended???,youtube,Y8BQbdo-A8Y
"When Amazon had the reviwer ranking still going on, it took me about 4 years to get to the top 100 but I i wont say how high but once you were in top 1000, you got free products frequently and by top 100, you could be doing this full time depending on how much you wanted to make. Many sellers will give you commissions ON TOP of free product; I knew someone that made $9K/month in commissions alone and they iften resold the product back on Amazon 😂. Lets just say my Amazon orders exceeded 1,500 in a year at its peak. BUT, most products were not worth a lot as much as they charge and they were often low quality products. And while yes, 5 star reviews are often, there are olenty of schemes out there to write a 1-star reviews to thwart competitions by other sellers against others.",youtube,Y8BQbdo-A8Y
This video was all over the place. Too confusing.,youtube,Y8BQbdo-A8Y
"Thank you so much for laying everything out so clearly and for free. I was wondering if Amazon will let you be a Vine member and an affiliate as long as you’re not doing paid reviews for the Vine product. 
Also, does your social media page need to be an “influencer” page already or do personal pages qualify?",youtube,Y8BQbdo-A8Y
Wow! Tks for sharing this with us ☺️,youtube,Y8BQbdo-A8Y
Interesting info.  Thanks Pilar,youtube,Y8BQbdo-A8Y
Thanks for sharing ✨,youtube,Y8BQbdo-A8Y
"Unfortunately after over 10yrs with amazon prime and leaving thousands of reviews that are very thorough I have yet to be invited. I saw a few posts on Reddit saying they used to actually choose vine reviewers from those with lots of good reviews however now seems no reasoning behind how they select. This is why often you see a vine review in a product select the reviewer and many have 2, 3, sometime 4 awful reviews yet many with thousands are overlooked. One person with only three reviews said they had left a video review so maybe thats the secret as I have never left a video review but have left alot of photos. Kinda leaves a bad taste in my mouth because I wrote all these reviews for yrs thinking I would would eventually be invited.",youtube,Y8BQbdo-A8Y
"Amazon officially will not give you free products. However, some sellers will have free products, and generally give consumers some gifts for testing in the early stage of product sales.",youtube,Y8BQbdo-A8Y
"“Get paid for Amazon reviews”
“Reviewers are NOT paid for their participation”",youtube,Y8BQbdo-A8Y
Is Pinterest still hot?,youtube,Y8BQbdo-A8Y
great video ! whats the name of your tik tok account that you used to get into the program ?,youtube,Y8BQbdo-A8Y
Pilar how did i not know you had More yourtube channels!? whats the names?,youtube,Y8BQbdo-A8Y
"Not all products are free. More health and beauty items because of hygiene factor. Also, please know that one IS TAXED on all these items. Amazon provides the 1099 at the end of the year with the total of “free” products you received. I just want to clarify and not mislead others because some are now struggling with HUGE tax bills due to the Amazon Vine program. 😊",youtube,Y8BQbdo-A8Y
"❤❤❤❤ 
Hey iam a professional video editor and i can edit these videos in more engaging way. Which will definitely helps to build your brand. 
Thanks",youtube,Y8BQbdo-A8Y
"I recently also became a PA  at my building, but main goal is to become an AM. I wana be PA for only a year. I graduated with my Bachelors last year and is enrolled into my MBA now.  I could go straight become an  AM as an recent grad. But I preferred to  become an PA first watch from close range how AMs really handle tough situations, involved in direct coachings etc,  I fully is  capable leading teams. My ultimate goal is to become OPS manager in less than 3years. I wanted to ask about assessment that has to betaken. Do you mind talking about it?",youtube,_Ng2egpbA7Y
From my experience a level 10 will visit your facility once a year.,youtube,_Ng2egpbA7Y
"Hey bro, I have just completed assessment for Area manager role. What will be the questions I will be asked in the interview?",youtube,_Ng2egpbA7Y
"Starting as an AM in a couple months. New city and new state, not sure if you were in the same boat, but how did you find your way to successfully making friends in new places? I’ve made some friends through LinkedIn and the forums and stuff, but I was wondering if that translates to making friends at Amazon, or if it’s  more of a thing you did outside of work",youtube,_Ng2egpbA7Y
Another slave torturer,youtube,_Ng2egpbA7Y
Level 2 not Ambassadors?,youtube,_Ng2egpbA7Y
YOUR CHANNEL IS AWSOME AND EXTREMELY INFORMATIVE!!  THANK YOU 😊,youtube,_Ng2egpbA7Y
"A good explanation of all levels in Amazon! Thank you very much!! 
It’s a pity you aren’t no longer working in Amazon.",youtube,_Ng2egpbA7Y
A tier 2 would be something like a learning ambassador,youtube,_Ng2egpbA7Y
"I have a bachelor degree, is it possible to jump from being a packer to area manager?",youtube,_Ng2egpbA7Y
is area manager at amazon harder than being a supervisor?,youtube,_Ng2egpbA7Y
"I think a lot of people are here trying to find out what you have to do in order to move up the ladder and get a different color vest. Well, at least that’s how it is at my location…🤷🏽‍♀️…I work at the Distribution Center in Fayetteville, NC…we stow, pick, and prepare the mail for the drivers…a 19-year-old kid who was there for three months he’s already a learning ambassador, he trained me…he has the green and blue vest I believe and I’ve been there about two months and I’m 40 years old and I’m definitely not trying to work hard lol! I see that the people with the red operations vests just Walk around bossing people around and they don’t even do anything! I’m trying to get their status and I have a business degree, so how can I use that in order to move up the ladder? Or maybe even move into HR?",youtube,_Ng2egpbA7Y
"Thanks for the video! I am a data analyst considering a switch to operations and will start a PT MBA program in the fall. Which level would be the best for me, if I were to start today? I would assume between levels 4-6",youtube,_Ng2egpbA7Y
Sounds like Fedex leadership breakdown except with different names,youtube,_Ng2egpbA7Y
WHAT AMAZON NEEDS IS THE UNION? SO ALL OUR HARD WORKERS CAN'T GET FIRED BECAUSE THEY DIDNT FOLLOW GUIDELINES..,youtube,_Ng2egpbA7Y
"So far I been with Amazon for 2 years.  And they need to wake up and bring out a tier 2 in the fulfillment.  They would rather pay 1 person 6 figures when all tier 1 associates there do all the work. Whoever created that tier system needs to be fired. Also, they rather hire a person straight out of college and a degree as an AM  rather than someone with experience who knows the work process.  Safety is only big at Amazon only to save their butts from a lawsuit.  And I can keep on and on, but if you work there, you should know because it's a worldwide virus within the company .",youtube,_Ng2egpbA7Y
"I'm a shit level 1 slave at AMAZON. Got hired five months ago under duress, no other jobs in town. I'm 62. I cannot believe places like this exist in our modern day. I hate it.",youtube,_Ng2egpbA7Y
ALL THEY DO IS LIE.,youtube,_Ng2egpbA7Y
Will SQL be helpful to an L4 Area Manager?,youtube,_Ng2egpbA7Y
"As a PA, I encountered a fellow on the OB shipdock w/o proper PPE  (His Reflective Vest).  He was an Lv. 10 Regional Manager. - I did notice the red ring of tenure around his badge - But I figured ""Well he should have known, right?""  None the less I heard about it later. Rather, was questioned ""Did you talk to that guy?! What did you say? You told him to... HAHAHAAA""""    But Mr. Jassy just visited out site.  At least this time I knew who I was dealing with LOL",youtube,_Ng2egpbA7Y
"Tier 3 is not just a PA position, its also TOM Team (TA), ICQA, RME, Learning Trainer and Quality.  Tier 4 is not just AM, its also TSS(Tom Support Specialist), TOM IT, Learning Coordinator. also tier 9 exist its the regional managers that oversees the local IXD, FC, SC and DSP Nodes.",youtube,_Ng2egpbA7Y
Final level interview for becoming a loss prevention specialist. Level 4 I believe.,youtube,_Ng2egpbA7Y
"Hello Grant. Thank you so much for your video and it was really useful for me. I am about to start my new graduate role as a L4 Area Manager next year, and have two questions which I would like you to give me some comments on if your time allows. 

①Though it is going to be my first ever full time job after my undergraduate degree,  my job description includes people management. What could be one way to communicate with my team members who could be older than me and have much more know-hows at the site?
②What kind of career paths are possible or common among L4 AMs, other than changing role through internal transfer? If you have any idea or know somebody who did so, please share me some cases.

Thank you so much for reading til the end despite its length !",youtube,_Ng2egpbA7Y
Great explanation of the tier system. I definitely understand it a lot better now from u than when explained when I started awhile ago. First time watching your channel,youtube,_Ng2egpbA7Y
What about level 1 loss prevention?,youtube,_Ng2egpbA7Y
"May God Bless you and your family with Wisdom Knowledge and Understanding I pray in The Lord Jesus Christ Name to God The Father Thank you precious Holy Ghost Amen here is a video of the Bible way to Heaven
https://youtu.be/ysBAzmyzV0w
https://youtu.be/mIuqVjPvN6k",youtube,_Ng2egpbA7Y
"It doesn't make sense to skip a level despite what the company says. There's a reason for it not to be published similar to their naming conventions of facilities. Every now and then you'll find a facility's name, acronym, or nomenclature sequence # skipped somewhere. But I'll go on a tangent so that's another conversation.

About L2: it is more commonly understood to be considered Learning Ambassadors or LAs...rather unofficially. (Some people may even equate that to being part of a team like safety or part of the Loss Prevention Committee or ISS and so on. But I digress). LAs function as Leads or colloquially Lead Assistants to the PAs aka Process Assistants who in turn function similar to assistants to managers, particularly Area Managers as you stated. L5 managers can also be viewed as Sr (Area) Managers while L4 can be at times considered Jr. Managers. Both are officially known as Area Managers.

About L3 & below: people often confuse Level 3s as Tier 3s or Level 1s as Tier 1s and so forth interchangeably. 

Tiers (can also) describe your tenure within the company, despite your Level. 

For example, if you've been there for at least a year or a year ½, roughly speaking, that is “the next *tier* up”. A Level focuses more on your position within the company. Sometimes happenings within Amazon exceeds research. One has to be in the company or know knowledgeable Amazonians or (former/current/internal/external) customers to really understand the nuances. However, that doesn't necessarily apply to you since you're part of the culture.

More to the point, someone can be a Tier 3 being in the company for at least 2 years but still be at Level 1. Reasons vary but a common reason is that being Tier 3 with less responsibilities but more time within the company pays more than a Level 3 with more responsibilities with less time within the company. A con to that could be a slow progression to leadership roles for the Tier 1 associate vs the Level 3 associate. 

Also, if a Tier 3 (but still Lv. 1) decides after so many years to finally move up to a Level 3 position successfully, in many cases, their pay will be slightly reduced to start at that position's (L3's) pay rate instead of what they could make as a tenured Tier 3 employee. Communication around affected employees, indicated that there were a number of upset tenured Tier 3 associates who became Level 3 PAs but weren't previously aware of this.

For best results, put your bids in early for progression up the chain of command. And don't just only settle for the next step up. Go for several levels up instead to compensate, etc. Like Jalen Pappe in the comments. And he's only 19 too! Yet he misses -Tier 1- Level 1 for honorable or legitimate reasons, he's even more proud of his accomplishment of being a -Tier 3- Level 3.

Note: a Level 9 would be considered the Director level(s) or the _report to_ , from the GM, also known as Regional Managers in a more traditional sense. Additionally, there seem to be site locations where there are no Senior Ops Managers but only Operations Managers instead. That may or may not be the reasons for those site's GMs to be an L7 instead of an L8.",youtube,_Ng2egpbA7Y
"99.999% of the ppl that come thru the door will only ever be TIER 1 associates. With that being said...as a TIER 1, amazon sent me to memphis for 2 wks, all expenses paid",youtube,_Ng2egpbA7Y
"Nice, simple break down... thank you 😊 💎",youtube,_Ng2egpbA7Y
"What level is regional management? Usually you have someone from ""regional"" doing a site visit. What level are they?",youtube,_Ng2egpbA7Y
"To progress from level 1 just remember to constantly kiss your pa's and am's butt. On the rare occasion an ops manager steps out onto the floor, smile constantly and dive in there, you really gotta get that nose brown.",youtube,_Ng2egpbA7Y
What is the different between area manager and team manager,youtube,_Ng2egpbA7Y
DS is easier than FC,youtube,_Ng2egpbA7Y
What tips do you have for me if u want to start as level 12?,youtube,_Ng2egpbA7Y
I have an upcoming EA interview and I came to find out those are L4/L5. Is that similar to tier?,youtube,_Ng2egpbA7Y
What does trainers do ??,youtube,_Ng2egpbA7Y
"If someone had an associates degree in business admin, how high of a position could they get hired into?",youtube,_Ng2egpbA7Y
How can I become a level 3,youtube,_Ng2egpbA7Y
How many Area managers can there be? In my fulfillment center if you head to floor 3. There is 3 or 4 at least. Why so many?,youtube,_Ng2egpbA7Y
There any difference between Area manager and full time assistant managers ?,youtube,_Ng2egpbA7Y
Safety is also level 4/5 we are just outside of operations and building leadership,youtube,_Ng2egpbA7Y
"So sorry, I applied for area manager in dubai a month ago but still I didn't heard back from them, how long will take if they accept me they should be an interview plz give more information plz",youtube,_Ng2egpbA7Y
There use to be leval 2 and at some building types they still have them,youtube,_Ng2egpbA7Y
"Hi, I just got an interview for the position of a shift manager next week. Is this the same as an area manager? If not, what tier is it and what are the tasks?",youtube,_Ng2egpbA7Y
How do I become a tear 3,youtube,_Ng2egpbA7Y
What about learning and safety?,youtube,_Ng2egpbA7Y
I'm working in Amazon as l3 in a different team. I want to switch to operations. How can I do that?,youtube,_Ng2egpbA7Y
I work at the Amazon delivery station. The work there is beyond brutal. They make one person each pick and stow multiple aisles at one time which is impossible. Why does Amazon make us do this? It is totally unfair how they set that up as some sort of standard policy we have to follow. That's messed up. We be struggling to keep up with the work load when we are short on help.,youtube,_Ng2egpbA7Y
"Im a Tier 3 and amazon makes it seem like we dont do enough or just kook down, the environment is toxic people were the vest and feel so high level but its just a fucking vest. We need to all get paid more and the tier 1’s need a raze",youtube,_Ng2egpbA7Y
Is it miserable being anything tier 3 or higher?,youtube,_Ng2egpbA7Y
Im assistant to the general manager,youtube,_Ng2egpbA7Y
Hello quick question! I recently got an application for an afm. Is that a tier 1 position? Is the pay usually the same?,youtube,_Ng2egpbA7Y
Bezo's said if I get my stowing to 500/hr he'll take me out to coffee.  Getting close.,youtube,_Ng2egpbA7Y
"Thanks for the informative video about an FC warehouse! I've been with Amazon for about a year and a half now, I work at a Nonsort Reverse Logistics site, and I was told the same information regarding Teir 2. However, I spoke with my building Site Leader of HR, and she informed me there are actually roles that fall under Teir 2. These roles include ambassador, problem solve, audit, IOL, and ISS. Teir 2 indirect roles are for associates who are wanting to advance from Teir 1 to Teir 3, or if they just want to advance their skill set. Teir 3 can also include Learning Trainer, Human Resources Associate, Safety, Hazmat, etc.; I hope this information was helpful!",youtube,_Ng2egpbA7Y
Would the L3 be considered Lead Fulfillment Associates?,youtube,_Ng2egpbA7Y
Grant!!! Where did you go??,youtube,_Ng2egpbA7Y
